1.547769999999999982e+03,-4.047099359936743213e+01,-1.998474400439036458e+01
1.547779999999999973e+03,-4.049970100224940950e+01,-2.010401453043740361e+01
1.547789999999999964e+03,-4.054430977419106341e+01,-2.011126939773927091e+01
1.547799999999999955e+03,-4.070964291042189132e+01,-2.015566396362594048e+01
1.547809999999999945e+03,-4.117805890582269512e+01,-2.004270499164010744e+01
1.547819999999999936e+03,-4.283019508145210352e+01,-1.999305250533141276e+01
1.547829999999999927e+03,-4.590185352139270947e+01,-2.011177113312114528e+01
1.547839999999999918e+03,-4.558231205466158542e+01,-1.992513389138827762e+01
1.547849999999999909e+03,-4.369940872391202902e+01,-2.000944966371035605e+01
1.547859999999999900e+03,-4.278280703360168502e+01,-2.002212362622064035e+01
1.547869999999999891e+03,-4.301161172406200706e+01,-1.999380269861923409e+01
1.547880000000000109e+03,-4.443489087896119827e+01,-2.004597456529344868e+01
1.547890000000000100e+03,-4.616701249111544314e+01,-2.012054482373059727e+01
1.547900000000000091e+03,-4.362454536269800087e+01,-2.013455322296826466e+01
1.547910000000000082e+03,-4.163478977023993366e+01,-2.000090950787389943e+01
1.547920000000000073e+03,-4.112762592161277553e+01,-2.016421835189683520e+01
1.547930000000000064e+03,-4.058775624528281867e+01,-2.016934689220600774e+01
1.547940000000000055e+03,-4.043037066995465523e+01,-2.010515653734841379e+01
1.547950000000000045e+03,-4.021196938377062224e+01,-2.008305582045143467e+01
1.547960000000000036e+03,-4.019674869486550506e+01,-2.019564186435550823e+01
1.547970000000000027e+03,-4.009969923763597421e+01,-2.013637097871333026e+01
1.547980000000000018e+03,-4.005510263870132803e+01,-2.017761792692341061e+01
1.547990000000000009e+03,-3.987791481389085391e+01,-2.019736220766058921e+01
1.548000000000000000e+03,-3.989009284389311460e+01,-2.012861598429736176e+01
1.548009999999999991e+03,-3.993885386371997015e+01,-2.020465237044862761e+01
1.548019999999999982e+03,-3.980479525891644244e+01,-2.013154531476718745e+01
1.548029999999999973e+03,-3.981813137700399352e+01,-2.009061274127419239e+01
1.548039999999999964e+03,-3.988248180131802201e+01,-2.024178604220557531e+01
1.548049999999999955e+03,-3.981470507249545676e+01,-2.022882544033110719e+01
1.548059999999999945e+03,-3.985177576118903175e+01,-2.014971849228274436e+01
1.548069999999999936e+03,-3.987489251305545679e+01,-2.014229953924741778e+01
1.548079999999999927e+03,-3.979014246607437144e+01,-2.019205705250256244e+01
1.548089999999999918e+03,-3.990441181409939020e+01,-2.013131522862764911e+01
1.548099999999999909e+03,-3.970094570586925897e+01,-2.019950700224275408e+01
1.548109999999999900e+03,-3.977353093042162868e+01,-2.009848625039879266e+01
1.548119999999999891e+03,-3.976007606346109924e+01,-2.021369483965885649e+01
1.548130000000000109e+03,-3.982556779969060301e+01,-2.025666574984475687e+01
1.548140000000000100e+03,-3.984173921911028060e+01,-2.013906563180852771e+01
1.548150000000000091e+03,-3.987507818039843244e+01,-2.009753120582119834e+01
1.548160000000000082e+03,-3.987992521752994435e+01,-2.018403533066411626e+01
1.548170000000000073e+03,-3.997353671094678873e+01,-2.010364534428981642e+01
1.548180000000000064e+03,-3.989935915733619254e+01,-2.024177456325065805e+01
1.548190000000000055e+03,-3.995096803521830964e+01,-2.004225371004586265e+01
1.548200000000000045e+03,-3.999802006855259151e+01,-2.005192947401404524e+01
1.548210000000000036e+03,-3.993117406029472249e+01,-2.020926011862655969e+01
1.548220000000000027e+03,-3.993292274880623438e+01,-2.021058650371173826e+01
1.548230000000000018e+03,-3.999223307809705830e+01,-2.008163991799116843e+01
1.548240000000000009e+03,-3.982378256385727866e+01,-2.012948929621727956e+01
1.548250000000000000e+03,-4.003050270413314138e+01,-2.016417415110880995e+01
1.548259999999999991e+03,-3.994831932872142488e+01,-2.015336659026801414e+01
1.548269999999999982e+03,-3.994014728889663957e+01,-2.003946899392821024e+01
1.548279999999999973e+03,-4.007249216786792090e+01,-2.019172524148463310e+01
1.548289999999999964e+03,-4.000318541505723147e+01,-2.008130360388805258e+01
1.548299999999999955e+03,-4.005403483882435012e+01,-2.015705062607647591e+01
1.548309999999999945e+03,-4.022546243975406810e+01,-2.019846129392839629e+01
1.548319999999999936e+03,-4.033153873224526365e+01,-2.006007875760861481e+01
1.548329999999999927e+03,-4.034102855653368636e+01,-2.002096309458572421e+01
1.548339999999999918e+03,-4.023813359274666368e+01,-2.001225874354946654e+01
1.548349999999999909e+03,-4.034000551353112485e+01,-2.008249365324779490e+01
1.548359999999999900e+03,-4.030013449336364317e+01,-2.003841905140258461e+01
1.548369999999999891e+03,-4.034034321320241645e+01,-2.012627519359781303e+01
1.548380000000000109e+03,-4.030292621034219280e+01,-2.017434722492656363e+01
1.548390000000000100e+03,-4.014039766155535460e+01,-2.011788394633085630e+01
1.548400000000000091e+03,-4.008598602224496688e+01,-2.016162930524582464e+01
1.548410000000000082e+03,-3.984069246204005310e+01,-2.016696329022603607e+01
1.548420000000000073e+03,-3.978882262011559590e+01,-2.012075111986205656e+01
1.548430000000000064e+03,-3.989558411811582062e+01,-2.010476411934018870e+01
1.548440000000000055e+03,-3.992311098915862999e+01,-2.003844095912937462e+01
1.548450000000000045e+03,-3.985932472525463766e+01,-2.000728183679045458e+01
1.548460000000000036e+03,-3.980215120041536636e+01,-2.009152235441470680e+01
1.548470000000000027e+03,-3.976291667592245460e+01,-2.002525105445484144e+01
1.548480000000000018e+03,-3.978442327314699867e+01,-2.001711317167462312e+01
1.548490000000000009e+03,-3.978325802751572837e+01,-2.003765979787928586e+01
1.548500000000000000e+03,-3.978937698931098055e+01,-1.997084832508471663e+01
1.548509999999999991e+03,-3.971448266599220744e+01,-2.011714279775159042e+01
1.548519999999999982e+03,-3.959043407452165297e+01,-1.999588049976058102e+01
1.548529999999999973e+03,-3.953478692938863048e+01,-2.003172309740092771e+01
1.548539999999999964e+03,-3.959523457379562217e+01,-2.006424332655821274e+01
1.548549999999999955e+03,-3.952315569926271621e+01,-2.014806005290100188e+01
1.548559999999999945e+03,-3.951443616867828723e+01,-2.009269213703414891e+01
1.548569999999999936e+03,-3.952470862404555874e+01,-2.001351453527202295e+01
1.548579999999999927e+03,-3.955828056172882157e+01,-1.994557359179719924e+01
1.548589999999999918e+03,-3.944907724319575948e+01,-2.011439616283541909e+01
1.548599999999999909e+03,-3.937693720457286872e+01,-2.009903982818842394e+01
1.548609999999999900e+03,-3.949017368175206855e+01,-2.011781790267295378e+01
1.548619999999999891e+03,-3.946306293639759133e+01,-2.009012541602744051e+01
1.548630000000000109e+03,-3.945613726277552757e+01,-2.009479694212578949e+01
1.548640000000000100e+03,-3.956685280811153405e+01,-1.999267962509185992e+01
1.548650000000000091e+03,-3.953441627591313079e+01,-2.006501958585108270e+01
1.548660000000000082e+03,-3.952982669635493096e+01,-2.002043988746833492e+01
1.548670000000000073e+03,-3.966578255140305487e+01,-1.996272855017421932e+01
1.548680000000000064e+03,-3.951714384085840948e+01,-2.005944338754396483e+01
1.548690000000000055e+03,-3.954554966403706828e+01,-1.995322736600685687e+01
1.548700000000000045e+03,-3.954940416553714044e+01,-1.997884500842847899e+01
1.548710000000000036e+03,-3.944304856281033267e+01,-1.999524273898143178e+01
1.548720000000000027e+03,-3.951784725717905644e+01,-2.009091607231383136e+01
1.548730000000000018e+03,-3.956927085993770277e+01,-2.001515418832960336e+01
1.548740000000000009e+03,-3.954068652732560452e+01,-2.003173359689536426e+01
1.548750000000000000e+03,-3.955314845849693484e+01,-1.995798611266007327e+01
1.548759999999999991e+03,-3.953380769250534854e+01,-2.012304380975793094e+01
1.548769999999999982e+03,-3.955214940352865938e+01,-1.998444540228032906e+01
1.548779999999999973e+03,-3.964939068338284756e+01,-2.008132617151925814e+01
1.548789999999999964e+03,-3.970997107254204650e+01,-1.996393004372191626e+01
1.548799999999999955e+03,-3.972561095780255869e+01,-2.013571493967468484e+01
1.548809999999999945e+03,-3.973240046354692367e+01,-1.998481324839177375e+01
1.548819999999999936e+03,-3.979311048117273231e+01,-2.012719409645352897e+01
1.548829999999999927e+03,-3.982270677142987836e+01,-2.003334775857091188e+01
1.548839999999999918e+03,-3.980976812320227509e+01,-2.004670322757360168e+01
1.548849999999999909e+03,-3.986038018889625789e+01,-1.996861430435980367e+01
1.548859999999999900e+03,-3.980199767033442981e+01,-2.015552082044284532e+01
1.548869999999999891e+03,-3.970692940919650482e+01,-2.007516690684030891e+01
1.548880000000000109e+03,-3.974144649293972975e+01,-2.013338375580845252e+01
1.548890000000000100e+03,-3.970436453492887097e+01,-2.000952452571763018e+01
1.548900000000000091e+03,-3.953967080376868637e+01,-2.005969127208249603e+01
1.548910000000000082e+03,-3.932010914514569322e+01,-2.003783108930061729e+01
1.548920000000000073e+03,-3.939542031961588009e+01,-2.008178020407106601e+01
1.548930000000000064e+03,-3.934200393012707764e+01,-2.004222213524646179e+01
1.548940000000000055e+03,-3.952488380078811758e+01,-2.003849485260758456e+01
1.548950000000000045e+03,-3.947029951497310662e+01,-2.003602213739219451e+01
1.548960000000000036e+03,-3.955964988585110120e+01,-2.018586168148787863e+01
1.548970000000000027e+03,-3.958726169866820044e+01,-2.004452550524862886e+01
1.548980000000000018e+03,-3.945433287979341230e+01,-2.015962567990830223e+01
1.548990000000000009e+03,-3.950851004616755802e+01,-2.016170728776201315e+01
